instruction_id,version,path,sha256,scope
INS_00c7719655395b25,0.1.0,protocol/PROTOCOL.md,66c4bf5aaf9364a02d27aeb62b1792be85646255dcbbc9ead946d1e83971d31a,operational_instruction
INS_060540e3e6f7046b,unavailable,provenance/skill_snapshots/uniprot-skill.md,456b5f2cb25b12403b5f000fa808bbc1f1278709bedbffdc4919a7677d31fe2c,operational_instruction
INS_698b86ade587d286,unavailable,provenance/skill_snapshots/research-router-skill.md,e9e39c6c411da80f9fd62a62e70cbedac2404bdcfb51ddb8fda1dc3332c7e357,operational_instruction
INS_6a04fa0b01512c96,0.1.0,research/EXTRACTION_CONTRACT.md,35093d4783a11f83166d09298343e135a7c9d76c196401d88532e91468ef0f0e,operational_instruction
INS_90a8c9b83829f1ee,0.2.0,protocol/AMENDMENT_0.2.md,35bb33b2800802a2746c3da238b3e6d9ccf1e70df09a2197c3fa1c9aca7f1116,operational_instruction
INS_a39f0871c3a3fbb4,unavailable,provenance/skill_snapshots/deep-research.md,fe92f226b47314a3963738a7b98d5afc5d51973c7b589c72277e3cc9e59d44eb,operational_instruction
INS_b5bc95e6c4947573,0.2.0,research/EXTRACTION_CONTRACT_0.2.md,7014d40049727774e9a6baa6dbc95f46aca85140c723c3aab36bfa98ce026767,operational_instruction
INS_ba79b61be2654d36,unavailable,provenance/skill_snapshots/ncbi-entrez-skill.md,a0df39c740f481ad8cf613cb3f61603dc321829f8fb7dd11737481118ab9695c,operational_instruction
INS_c48690faaf0503b5,unavailable,provenance/USER_REQUEST.md,39b3b916189087ad5cede22fde9592216860dc1e1375f351bf8a2e3c1e2a0380,operational_instruction
INS_d82ab49f91a6ba16,0.1.0,README.md,1156d269207a7f896a5eb147d4000574e2758428b100739b47c8611894a4f1c9,governing_specification
